workbook_record_id,year,title,author_list,venue,engine,citation_count,h5_index,mean_citation,quartile,quality_signal_available,screening_status,source_sheet
4141,2023,empowering intrusion detection in 5g embedded and cyber-physical networks,bhati n.s.; khari m.,international journal of embedded systems,scopus,1,,0.5,Q4,quartile,excluded,excluded
4142,2023,an sdn controller-based framework for anomaly detection using a gan ensemble algorithm,ezeh d.; de oliveira j.,infocommunications journal,scopus,5,,2.5,Q3,quartile,excluded,excluded
4145,2023,network intrusion detection based on conditional wasserstein variational autoencoder with generative adversarial network and one-dimensional convolutional neural networks,he j.; wang x.; song y.; xiang q.; chen c.,applied intelligence,scopus,19,,9.5,Q2,quartile,excluded,excluded
4146,2023,"a comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",aslan ö.; aktuğ s.s.; ozkan-okay m.; yilmaz a.a.; akin e.,electronics (switzerland),scopus,529,,264.5,Q2,quartile,excluded,excluded
4148,2023,levy swallow swarm optimization with machine learning-based intrusion detection in iiot,alzahrani a.,iet conference proceedings,scopus,0,,0,Q4,quartile,excluded,excluded
4150,2023,dynamic threshold strategy optimization for security protection in internet of things: an adversarial deep learning-based game-theoretical approach,chen l.; wang z.; wu j.; guo y.; li f.; li z.,concurrency computation practice and experience,scopus,3,,1.5,Q2,quartile,excluded,excluded
4151,2023,enhancing iot network security through ai-driven intrusion detection with hybrid autoencoder-gan fusion,mahajan r.a.; dari s.s.; dhabliya r.; michael g.; kumar a.; ranjan n.,acm international conference proceeding series,scopus,0,,0,-,quartile,excluded,excluded
4152,2023,novel approach to intrusion detection: introducing gan-mscnn-bilstm with lime predictions; [enfoque novedoso para la detección de intrusiones: presentando predicciones de gan-mscnn-bilstm con lime],benchama a.; zebbara k.,data and metadata,scopus,2,,1,Q3,quartile,excluded,excluded
4155,2023,detecting network attacks model based on a convolutional neural network,ali t.a.j.; taher jawhar m.m.,international journal of electrical and computer engineering,scopus,6,,3,Q3,quartile,excluded,excluded
4157,2023,detecting remote access network attacks using supervised machine learning methods,ndichu s.; mcoyowo s.; okoyo h.; wekesa c.,international journal of computer network and information security,scopus,3,,1.5,Q3,quartile,excluded,excluded
4161,2023,data generative model to detect the anomalies for ids imbalance cicids2017 dataset,barkah a.s.; selamat s.r.; abidin z.z.; wahyudi r.,tem journal,scopus,5,,2.5,Q3,quartile,excluded,excluded
4162,2023,an intrusion detection method based on depthwise separable convolution and attention mechanism,zhang z.; liu f.; ge y.; li s.; zhang y.; xiong k.,chinese journal on internet of things,scopus,3,,1.5,Q4,quartile,excluded,excluded
4163,2023,a study on content tampering in multimedia watermarking,sahu a.k.; umachandran k.; biradar v.d.; comfort o.; sri vigna hema v.; odimegwu f.; saifullah m. a,sn computer science,scopus,40,,20,Q2,quartile,excluded,excluded
4165,2023,generating adversarial examples using lad,chauhan s.; mahmoud l.; sheth t.; gangopadhyay s.; gangopadhyay a.k.,lecture notes in computer science,scopus,0,,0,Q2,quartile,excluded,excluded
4169,2023,ppfl-ids: privacy-preserving federated learning based ids against poisoning attacks,xu m.; li x.,mobile networks and applications,scopus,2,,1,Q2,quartile,excluded,excluded
4171,2023,6g network traffic intrusion detection using multiresolution auto-encoder and feature matching discriminator,li y.; sun y.; he d.; xi l.,"lecture notes of the institute for computer sciences, social-informatics and telecommunications engineering",scopus,1,,0.5,Q4,quartile,excluded,excluded
4173,2023,ensemble adversarial training based defense against adversarial attacks for machine learning-based intrusion detection system,haroon m.s.; ali h.m.,neural network world,scopus,1,,0.5,Q4,quartile,excluded,excluded
4175,2023,evaluating label flipping attack in deep learning-based nids,mohammadian h.; lashkari a.h.; ghorbani a.a.,international conference on security and cryptography (secrypt),scopus,3,11,1.5,,h5-index,excluded,excluded
4176,2023,cyber creative gan for novel malicious packets,pavlik j.a.; bastian n.d.,proceedings of spie - the international society for optical engineering,scopus,1,,0.5,-,quartile,excluded,excluded
4177,2023,a robust network intrusion detection system using random forest based random subspace ensemble to defend against adversarial attacks,nathaniel d.; soosai a.,advances in electrical and computer engineering,scopus,1,,0.5,Q3,quartile,excluded,excluded
4178,2023,a detection and response architecture for stealthy attacks on cyber-physical systems,shawly t.,international journal on informatics visualization,scopus,3,,1.5,Q3,quartile,excluded,excluded
4179,2023,intrusion detection method based on complementary adversarial generation network,li l.; liu y.; peng h.,lecture notes in computer science,scopus,0,,0,Q2,quartile,excluded,excluded
4181,2022,integration of fuzzy with incremental import vector machine for intrusion detection,kumar r.a.; karuppasamy k.,"international journal of computers, communications and control",scopus,2,,0.66666666666666663,Q2,quartile,excluded,excluded
4184,2022,deep learning for vulnerability and attack detection on web applications: a systematic literature review,alaoui r.l.; nfaoui e.h.,future internet,scopus,32,,10.66666666666667,Q2,quartile,excluded,excluded
4185,2022,stealthy fdi attack detection based on deep belief network and transfer learning; [基于深度信念网络和迁移学习的隐匿fdi攻击入侵检测],guo f.-h.; yi x.-w.; xu b.-w.; dong h.; zhang w.-a.,kongzhi yu juece/control and decision,scopus,6,,2,Q3,quartile,excluded,excluded
4186,2023,assessing the quality of differentially private synthetic data for intrusion detection,al amin m.a.r.; shetty s.; formicola v.; otto m.,"lecture notes of the institute for computer sciences, social-informatics and telecommunications engineering",scopus,0,,0,Q4,quartile,excluded,excluded
4187,2023,reinforcement learning aided routing in tactical wireless sensor networks,okine a.a.; adam n.; kaddoum g.,lecture notes in computer science,scopus,6,,3,Q2,quartile,excluded,excluded
4188,2023,classification of adversarial attacks using ensemble clustering approach,tatongjai p.; boongoen t.; iam-on n.; naik n.; yang l.,"computers, materials and continua",scopus,2,,1,Q2,quartile,excluded,excluded
4189,2023,gan-based data generation technique and its evaluation for intrusion detection systems,jha k.k.; singh p.; bharti n.; sinha d.; kumar v.,lecture notes in electrical engineering,scopus,1,,0.5,Q4,quartile,excluded,excluded
4190,2023,flowadgan: adversarial learning for deep anomaly network intrusion detection,wang p.; li z.; zhou x.; su c.; wang w.,lecture notes in computer science,scopus,6,,3,Q2,quartile,excluded,excluded
4191,2023,cyber security threats and countermeasures using machine and deep learning approaches: a survey,manjula m.; venkatesh; venugopal k.r.,journal of computer science,scopus,4,,2,Q4,quartile,excluded,excluded
4192,2022,integrated framework for intrusion detection through adversarial sampling and enhanced deep correlated hierarchical network,venkatraman d.; narayanan r.,revue d'intelligence artificielle,scopus,4,,1.333333333333333,Q4,quartile,excluded,excluded
4194,2023,developing a secure framework using feature selection and attack detection technique,dahiya m.; nitin n.,"computers, materials and continua",scopus,1,,0.5,Q2,quartile,excluded,excluded
4196,2023,intelligent analytics algorithms in breach detection systems for securing vanets and data for smart transportation management,bhuvana j.; hashmi h.; adhvaryu r.; kashyap s.; kumari s.; wadhwa d.,soft computing,scopus,7,,3.5,Q2,quartile,excluded,excluded
4197,2023,a model training method for ddos detection using ctgan under 5gc traffic,kim y.-s.; kim y.-e.; kim h.,computer systems science and engineering,scopus,3,,1.5,Q3,quartile,excluded,excluded
4198,2022,method based on contrastive learning for fine-grained unknown malicious traffic classification; [基于对比学习的细粒度未知恶意流量分类方法],wang y.; guo y.; chen q.; fang c.; lin r.,tongxin xuebao/journal on communications,scopus,1,,0.33333333333333331,Q3,quartile,excluded,excluded
4199,2023,immunegan: bio-inspired artificial immune system to secure iot ecosystem,soni v.; saxena s.; bhatt d.p.; yadav n.s.,lecture notes in networks and systems,scopus,2,,1,Q4,quartile,excluded,excluded
4200,2023,federated learning-based intrusion detection on non-iid data,liu y.; wu g.; zhang w.; li j.,lecture notes in computer science,scopus,5,,2.5,Q2,quartile,excluded,excluded
4203,2022,evaluating intrusion sensitivity allocation with supervised learning in collaborative intrusion detection,li w.; tian f.; li j.; xiang y.,concurrency computation practice and experience,scopus,4,,1.333333333333333,Q2,quartile,excluded,excluded
4204,2023,an effective deep learning based multi-class classification of dos and ddos attack detection,silivery a.k.; rao k.r.m.; suresh kumar l.k.,international journal of electrical and computer engineering systems,scopus,13,,6.5,Q4,quartile,excluded,excluded
4206,2023,evaluating the robustness of automotive intrusion detection systems against evasion attacks,longari s.; noseda f.; carminati m.; zanero s.,lecture notes in computer science,scopus,4,,2,Q2,quartile,excluded,excluded
4209,2023,intrusion detection of network traffic based on transformer and bilstm,shi l.; zhang j.; gao y.; wei l.; tao y.,jisuanji gongcheng/computer engineering,scopus,0,,0,Q4,quartile,excluded,excluded
4211,2022,compared insights on machine-learning anomaly detection for process control feature,wan m.; li q.; yao j.; song y.; liu y.; wan y.,"computers, materials and continua",scopus,4,,1.333333333333333,Q2,quartile,excluded,excluded
4213,2022,idsgan: generative adversarial networks for attack generation against intrusion detection,lin z.; shi y.; xue z.,lecture notes in computer science,scopus,442,,147.33333333333329,Q2,quartile,excluded,excluded
4214,2022,oddity: an ensemble framework leverages contrastive representation learning for superior anomaly detection,peng h.; sachidananda v.; lim t.j.; patil r.; liu m.; muneeswaran s.; gurusamy m.,lecture notes in computer science,scopus,1,,0.33333333333333331,Q2,quartile,excluded,excluded
4215,2022,network intrusion detection adversarial attacks for leo constellation networks based on deep learning,li y.; mo w.; li c.; wang h.; he j.; hao s.; yan h.,lecture notes in computer science,scopus,1,,0.33333333333333331,Q2,quartile,excluded,excluded
4216,2022,a comparative study on network intrusion detection system using deep learning algorithms and enhancement of deep learning models using generative adversarial network (gan),sekhar c.; kumar p.h.; venkata rao k.; krishna prasad m.h.m.,lecture notes in electrical engineering,scopus,2,,0.66666666666666663,Q4,quartile,excluded,excluded
4217,2022,evaluating synthetic datasets for training machine learning models to detect malicious commands,teo j.w.; gunawan s.; biswas p.p.; mashima d.,"ieee international conference on communications, control, and computing technologies for smart grids (smartgridcomm)",scopus,5,0,1.666666666666667,,h5-index,excluded,excluded
4219,2022,a comparative analysis of cgan-based oversampling for anomaly detection,ahsan r.; shi w.; ma x.; lee croft w.,iet cyber-physical systems: theory and applications,scopus,19,,6.333333333333333,Q2,quartile,excluded,excluded
4221,2022,hybrid deep-gan model for intrusion detection in iot through enhanced whale optimization,balaji s.; sankara narayanan s.,international journal of computing,scopus,2,,0.66666666666666663,Q4,quartile,excluded,excluded
4223,2022,enhanced intrusion detection system for remote healthcare,ayoub s.-a.; mohammed ali a.-g.; narhimene b.,lecture notes in networks and systems,scopus,8,,2.666666666666667,Q4,quartile,excluded,excluded
4224,2022,hybrid deep-generative adversarial network based intrusion detection model for internet of things using binary particle swarm optimization,balaji s.; sankaranarayanan s.,international journal of electrical and electronics research,scopus,3,,1,Q4,quartile,excluded,excluded
4227,2022,optimized generative adversarial networks for adversarial sample generation,alghazzawi d.m.; hasan s.h.; bhatia s.,"computers, materials and continua",scopus,4,,1.333333333333333,Q2,quartile,excluded,excluded
4229,2022,raam: a restricted adversarial attack model with adding perturbations to traffic features,sun p.; li s.; xie j.; xu h.; cheng z.; qin r.,ifip advances in information and communication technology,scopus,1,,0.33333333333333331,Q3,quartile,excluded,excluded
4230,2022,comparative study of ensemble learning techniques for fuzzy attack detection in in-vehicle networks,swessi d.; idoudi h.,lecture notes in networks and systems,scopus,6,,2,Q4,quartile,excluded,excluded
4231,2022,federated intrusion detection on non-iid data for iiot networks using generative adversarial networks and reinforcement learning,quyen n.h.; duy p.t.; vy n.c.; hien d.t.t.; pham v.-h.,lecture notes in computer science,scopus,6,,2,Q2,quartile,excluded,excluded
4232,2022,application and mitigation of the evasion attack against a deep learning based ids for iot,lurski n.; younis m.,lecture notes in computer science,scopus,2,,0.66666666666666663,Q2,quartile,excluded,excluded
4234,2022,preventing adversarial attacks against deep learning-based intrusion detection system,nguyen x.-h.; nguyen x.-d.; le k.-h.,lecture notes in computer science,scopus,1,,0.33333333333333331,Q2,quartile,excluded,excluded
4235,2022,poisoning attacks on machine learning models in cyber systems and mitigation strategies,izmailov r.; venkatesan s.; reddy a.; chadha r.; de lucia m.j.; oprea a.,proceedings of spie - the international society for optical engineering,scopus,1,,0.33333333333333331,-,quartile,excluded,excluded
4237,2022,threats to adversarial training for idss and mitigation,chaitou h.; robert t.; leneutre j.; pautet l.,international conference on security and cryptography (secrypt),scopus,0,11,0,,h5-index,excluded,excluded
4238,2022,"artificial intelligence and machine learning in cybersecurity: applications, challenges, and opportunities for mis academics",sen r.; heim g.; zhu q.,communications of the association for information systems,scopus,32,,10.66666666666667,Q2,quartile,excluded,excluded
4240,2022,a smart healthcare imbalanced classes model using multi conditional-task gan,bouzeraib w.; ghenai a.; zeghib n.,lecture notes in networks and systems,scopus,0,,0,Q4,quartile,excluded,excluded
4242,2022,using generative adversarial networks for network intrusion detection,li x.d.; lin d.; tang y.; wu w.; li z.; chen b.,"lecture notes of the institute for computer sciences, social-informatics and telecommunications engineering",scopus,0,,0,Q4,quartile,excluded,excluded
4243,2022,machine learning in cybersecurity: a comprehensive survey,dasgupta d.; akhtar z.; sen s.,journal of defense modeling and simulation,scopus,295,,98.333333333333314,Q2,quartile,excluded,excluded
4245,2023,"use of synthetic data in maritime applications for the problem of steam_x000D_
turbine exergy analysis","segota, sandi baressi and mrzljak, vedran and andelic, nikola and_x000D_
poljak, igor and car, zlatan",journal of marine science and engineering,wos,9,,4.5,Q2,quartile,excluded,excluded
