workbook_record_id,year,title,author_list,venue,engine,citation_count,h5_index,mean_citation,quartile,quality_signal_available,title_stage_decision,abstract_keyword_stage_decision,post_abstract_decision,quality_decision,survey_decision,nids_scope_decision,access_decision,selected_for_detailed_review,retained_for_taxonomy_mapping,taxonomy_mapping_status,included_in_final_primary_corpus,source_sheet
2396,2024,hybrid stealthy attacks on stochastic event-based remote estimation under packet dropouts,z. lian; p. shi; c. p. lim; i. j. rudas; r. k. agarwal,ieee transactions on network science and engineering,ieee,3,36,3,Q1,h5-index+quartile,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2397,2023,toward effective evaluation of cyber defense: threat based adversary emulation approach,a. b. ajmal; s. khan; m. alam; a. mehbodniya; j. webber; a. waheed,ieee access,ieee,14,164,7,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2398,2022,finite-horizon strictly stealthy deterministic attacks on cyber-physical systems,d. cheng; j. shang; t. chen,ieee control systems letters,ieee,6,27,2,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2400,2024,improved stealthy false data injection attacks in networked control systems,c. ning; z. xi,ieee systems journal,ieee,8,74,8,Q1,h5-index+quartile,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2402,2024,robust data-driven adversarial false data injection attack detection method with deep q-network in power systems,x. ran; w. p. tay; c. h. t. lee,ieee transactions on industrial informatics,ieee,1,114,1,Q1,h5-index+quartile,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2404,2024,security analysis for autonomous ground vehicle under stealthy sensor attacks,z. peng; y. zhang; g. wen; j. wang; t. huang,ieee transactions on vehicular technology,ieee,1,120,1,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2406,2025,detection of perfect stealthy attacks on cyber-physical systems subject to measurement quantizations: a watermark-based strategy,y. -a. wang; z. wang; l. zou; b. shen; h. dong,ieee/caa journal of automatica sinica,ieee,0,51,,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2409,2024,ensuring resilience against stealthy attacks on cyber-physical systems,p. griffioen; b. h. krogh; b. sinopoli,ieee transactions on automatic control,ieee,2,109,2,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2410,2022,secure control of multiagent systems against malicious attacks: a brief survey,w. he; w. xu; x. ge; q. -l. han; w. du; f. qian,ieee transactions on industrial informatics,ieee,205,114,68.333333333333329,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2411,2022,co-estimation of state and fdi attacks and attack compensation control for multi-area load frequency control systems under fdi and dos attacks,x. chen; s. hu; y. li; d. yue; c. dou; l. ding,ieee transactions on smart grid,ieee,97,130,32.333333333333343,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2412,2022,secure and personalized edge computing services in 6g heterogeneous vehicular networks,y. hui; n. cheng; z. su; y. huang; p. zhao; t. h. luan; c. li,ieee internet of things journal,ieee,73,122,24.333333333333329,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2413,2022,state estimation under joint false data injection attacks: dealing with constraints and insecurity,w. xu; z. wang; l. hu; j. kurths,ieee transactions on automatic control,ieee,63,109,21,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2414,2022,worst-case stealthy innovation-based linear attacks on remote state estimation under kullback–leibler divergence,j. shang; h. yu; t. chen,ieee transactions on automatic control,ieee,64,109,21.333333333333329,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2416,2023,cybersecurity of autonomous vehicles: a systematic literature review of adversarial attacks and defense models,m. girdhar; j. hong; j. moore,ieee open journal of vehicular technology,ieee,81,,40.5,Q1,quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2417,2023,"distributed energy resources cybersecurity outlook: vulnerabilities, attacks, impacts, and mitigations",i. zografopoulos; n. d. hatziargyriou; c. konstantinou,ieee systems journal,ieee,98,74,49,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
2418,2023,resilient load frequency control of multi-area power systems under dos attacks,s. hu; x. ge; y. li; x. chen; x. xie; d. yue,ieee transactions on information forensics and security,ieee,39,92,19.5,Q1,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,journals
