workbook_record_id,year,title,author_list,venue,engine,citation_count,h5_index,mean_citation,quartile,quality_signal_available,title_stage_decision,abstract_keyword_stage_decision,post_abstract_decision,quality_decision,survey_decision,nids_scope_decision,access_decision,selected_for_detailed_review,retained_for_taxonomy_mapping,taxonomy_mapping_status,included_in_final_primary_corpus,source_sheet
945,2023,an enhancement method in few-shot scenarios for intrusion detection in smart home environments,"['y chen', 'j wang', 't yang', 'q li', 'na nijhum']",electronics,google,5,45,2.5,Q4,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
952,2023,intrusion detection of manifold regularized broad learning system based on lu decomposition,"['y liu', 'k zhang', 'z wang']",the journal of supercomputing,google,6,73,3,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
962,2022,demystifying in-vehicle intrusion detection systems: a survey of surveys and a meta-taxonomy,"['g karopoulos', 'g kambourakis', 'e chatzoglou']",electronics,google,68,45,22.666666666666671,Q4,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
977,2023,overview on intrusion detection systems design exploiting machine learning for networking cybersecurity,"['p dini', 'a elhanashi', 'a begni', 's saponara', 'q zheng']",applied sciences,google,93,77,46.5,Q3,h5-index+quartile,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
986,2023,hdlnids: hybrid deep-learning-based network intrusion detection system,"['euh qazi', 'mh faheem', 't zia']",applied sciences,google,80,77,40,Q3,h5-index+quartile,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
999,2023,deep learning with conditional generative adversarial network based intrusion detection system on balanced data,k. hemavathi; r. latha,international conference on electronics and sustainable communication systems (icesc),ieee,0,31,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1001,2024,panda: practical adversarial attack against network intrusion detection,s. k. swain; v. kumar; g. bai; d. d. kim,annual ieee/ifip international conference on dependable systems and networks - supplemental volume (dsn-s),ieee,0,35,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1003,2024,securing the metaverse: a deep reinforcement learning and generative adversarial network approach to intrusion detection,t. ali; m. al-khalidi; r. al-zaidi; a. eleyan; m. a. ur rehman,ieee international conference on communications workshops (icc workshops),ieee,4,38,4,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1008,2024,stealthy adversarial attacks on intrusion detection systems: a functionality-preserving approach,x. li; w. dong; y. sun; s. chen; d. kong; s. yang,international wireless communications and mobile computing (iwcmc),ieee,0,35,0,,h5-index,include,not_reviewed_at_this_stage,include,not_reviewed_at_this_stage,not_survey,nids,not_reviewed_at_this_stage,yes,yes,selected_for_taxonomy_mapping_final_corpus,yes,conferences
1015,2024,generating adversarial samples via a combination of feature selection and optimized perturbation methods,t. fan; w. zhang; c. kang; h. yu; y. xiao,international conference on computer supported cooperative work in design (cscwd),ieee,0,17,0,,h5-index,maybe_include,include,include,not_reviewed_at_this_stage,not_survey,nids,not_reviewed_at_this_stage,yes,yes,selected_for_taxonomy_mapping_final_corpus,yes,conferences
1020,2024,evasion adversarial attacks perturbations in network security,j. kadri; a. lott; b. mailloux; k. morozov; s. virr; m. elshehaby; a. matrawy,ieee world forum on internet of things (wf-iot),ieee,0,31,0,,h5-index,include,not_reviewed_at_this_stage,include,fail,not_survey,nids,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1024,2024,fast evasion detection & alert management in tree-ensemble-based intrusion detection systems,v. o. colaco; s. nadjm-tehrani,ieee international conference on tools with artificial intelligence (ictai),ieee,0,21,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1028,2023,an enhanced network intrusion detection method using auxiliary classifier generative adversarial networks,y. tian; y. fu; z. ji,china automation congress (cac),ieee,0,24,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1032,2022,the effects of autoencoders on the robustness of deep learning models,e. değırmencı; i̇. özçelık; a. yazici,signal processing and communications applications conference (siu),ieee,0,19,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1040,2024,role of deep learning in adversarial attacks: a survey,p. sachdeva; r. kumar,international conference on electronics and sustainable communication systems (icesc),ieee,0,31,0,,h5-index,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1044,2024,leveraging human-in-the-loop machine learning and gan-synthesized data for intrusion detection in unmanned aerial vehicle networks,q. zeng; f. nait-abdesselam,ieee international conference on communications,ieee,2,76,2,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1062,2024,aag: adversarial attack generator for evaluating the robustness of machine learning models against adversarial attacks,d. c. asimopoulos; p. radoglou-grammatikis; t. lagkas; v. argyriou; i. moscholios; j. cani; g. t. papadopoulos; e. k. markakis; p. sarigiannidis,ieee international conference on big data (bigdata),ieee,0,54,0,,h5-index,maybe_include,include,include,not_reviewed_at_this_stage,not_survey,nids,not_reviewed_at_this_stage,yes,yes,selected_for_taxonomy_mapping_final_corpus,yes,conferences
1064,2024,demo: highlighting the limits of federated learning in intrusion detection,l. lavaur; y. busnel; f. autrel,ieee international conference on distributed computing systems (icdcs),ieee,3,17,3,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1065,2023,applying deep reinforcement learning for detection of internet-of- things cyber attacks,c. rookard; a. khojandi,ieee annual computing and communication workshop and conference (ccwc),ieee,15,43,7.5,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1066,2023,zero-day attack detection with machine learning and deep learning,n. mearaj; m. a. wani,international conference on computing for sustainable global development (indiacom),ieee,2,22,1,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1069,2023,comparative analysis of deep learning and machine learning models for network intrusion detection,d. v c; n. k. s; h. v. v; s. k. t; g. k. t; s. vajipayajula,international conference on computing communication and networking technologies (icccnt),ieee,6,38,3,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1072,2024,generative adversarial networks for synthetic jamming attacks on uavs,b. s. sarikaya; ş. bahtiyar,international conference on computer science and engineering (ubmk),ieee,1,18,1,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1073,2024,fga-ids: a federated learning and gan-augmented intrusion detection system for uav networks,q. zeng; s. olatunde-salawu; f. nait-abdesselam,ieee international conference on collaboration and internet computing (cic),ieee,1,20,1,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1087,2023,"a survey on machine learning techniques for detecting, mitigating, and preventing intrusions",a. k. balyan; n. k. trivedi; s. k. sharma,international conference on technological advancements in computational sciences (ictacs),ieee,1,15,0.5,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1095,2024,detection of low rate ddos with adversarial attacks by enhanced generative adversarial networks,t. -y. hsiao; s. -h. yang,"ieee international conference on systems, man, and cybernetics (smc)",ieee,0,35,0,,h5-index,include,not_reviewed_at_this_stage,include,not_reviewed_at_this_stage,not_survey,nids,not_reviewed_at_this_stage,yes,yes,selected_for_taxonomy_mapping_final_corpus,yes,conferences
1110,2024,multi-layer adaptive intrusion detection and mitigation system for sdn adversarial threats using a bat-mc model,b. s; g. g; m. n; l. g; a. t; v. g,international conference on communication and electronics systems (icces),ieee,0,36,0,,h5-index,maybe_include,include,include,not_reviewed_at_this_stage,not_survey,nids,not_reviewed_at_this_stage,yes,no,not_selected_for_taxonomy_mapping,no,conferences
1114,2024,an efficient vehicular intrusion detection method based on edge intelligence,j. li; s. zhang; h. zhu; y. chen; j. liu,international conference on computer supported cooperative work in design (cscwd),ieee,0,17,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1118,2022,securing can bus in connected and autonomous vehicles using supervised machine learning approaches,r. gundu; m. maleki,ieee international conference on electro information technology (eit),ieee,27,20,9,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1123,2024,comparing boosting-based and gan-based models for intrusion detection in 5g networks,a. moubayed,"international symposium on networks, computers and communications (isncc)",ieee,0,19,0,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1124,2023,enhanced and explainable deep learning-based intrusion detection in iot networks,s. gyawali; k. sartipi; b. van ravesteyn; j. huang; y. jiang,ieee military communications conference (milcom),ieee,3,20,1.5,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1128,2024,enhancing adversarial robustness of anomaly detection-based ids in ot environments,a. flatscher; b. stojanović; o. özdenizci,international conference on network and service management (cnsm),ieee,0,19,0,,h5-index,maybe_include,include,include,not_reviewed_at_this_stage,not_survey,not_nids,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1129,2024,machine learning vulnerabilities at the edge: a study of multi-stage gray-box attacks*,a. sinha; i. shrivastava; n. tapas; o. p. vyas,international conference on computing communication and networking technologies (icccnt),ieee,0,38,0,,h5-index,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1132,2022,using markov chain monte carlo algorithm for sampling imbalance binary ids datasets,n. abedzadeh; m. jacobs,international conference on computer communications and networks (icccn),ieee,4,28,1.333333333333333,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1144,2022,improving classification results in network data analysis using interpretability methods,d. begušić; l. f. walker; s. krznarić; d. pintar,"international conference on software, telecommunications and computer networks (softcom)",ieee,0,15,0,,h5-index,maybe_include,exclude,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1145,2023,cognitive defense cyber attack prediction and security design in machine learning model,p. t. devadarshini; b. chandrashekar; s. pundir; m. tiwari; r. madala; e. indhuma,international conference on contemporary computing and informatics (ic3i),ieee,3,20,1.5,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
1150,2023,enhancing global model accuracy: federated learning for imbalanced medical image datasets,k. m. m. dolaat; a. erbad; m. ibrar,"international symposium on networks, computers and communications (isncc)",ieee,4,19,2,,h5-index,exclude,not_reviewed_at_this_stage,exclude,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,not_reviewed_at_this_stage,no,no,not_selected_for_taxonomy_mapping,no,conferences
